give me the cities in maryland ?	_answer ( NV , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( maryland ) ) ) )
how many people live in the capital of virginia ?	_answer ( NV , ( _population ( NV , V1 ) , _capital ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( virginia ) ) ) )
which states do ohio river flow through ?	_answer ( NV , ( _state ( V0 ) , _const ( NV , _riverid ( ohio ) ) , _river ( V0 ) , _traverse ( V0 , V1 ) ) )
what is the largest city in a state that borders nebraska ?	_answer ( NV , _largest ( V0 , ( _city ( V0 ) , _loc ( V0 , NV ) , _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( nebraska ) ) ) ) )
what is the largest city in a state that borders pennsylvania ?	_answer ( NV , _largest ( V0 , ( _city ( V0 ) , _loc ( V0 , NV ) , _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( pennsylvania ) ) ) ) )
how many rivers run through the states bordering arizona ?	_answer ( NV , _count ( NV , ( _river ( V0 ) , _traverse ( V0 , NV ) , _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( arizona ) ) ) , V3 ) )
how high is the highest point of utah ?	_answer ( NV , ( _elevation ( NV , V1 ) , _highest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( utah ) ) ) ) ) )
which state has the smallest area that borders north dakota ?	_answer ( NV , _smallest ( NV , ( _state ( V1 ) , _area ( V1 , V0 ) , _next_to ( V1 , NV ) , _const ( V0 , _stateid ( ' north dakota ' ) ) ) ) )
what mountains are in hawaii ?	_answer ( NV , ( _mountain ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( hawaii ) ) ) )
which state is the city san francisco located in ?	_answer ( NV , ( _state ( V0 ) , _city ( NV ) , _const ( V0 , _cityid ( ' san francisco ' , _ ) ) , _loc ( V0 , V1 ) ) )
what is the average population per square km in kansas ?	_answer ( NV , ( _density ( NV , V1 ) , _const ( V0 , _stateid ( kansas ) ) ) )
what states have cities named dallas ?	_answer ( NV , ( _state ( V0 ) , _loc ( NV , V1 ) , _city ( V0 ) , _const ( V0 , _cityid ( dallas , _ ) ) ) )
how large is the largest city in north dakota ?	_answer ( NV , ( _size ( NV , V1 ) , _largest ( V0 , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( ' north dakota ' ) ) ) ) ) )
what is the total population of the states that border illinois ?	_answer ( NV , _sum ( NV , ( _state ( V0 ) , _next_to ( NV , V1 ) , _const ( V0 , _stateid ( illinois ) ) ) , _population ( V1 ) , V2 ) )
what is the largest city in michigan by population ?	_answer ( NV , _largest ( NV , ( _city ( V1 ) , _loc ( V1 , NV ) , _const ( V0 , _stateid ( michigan ) ) , _population ( V2 , V1 ) ) ) )
name the major lakes in south carolina ?	_answer ( NV , ( _major ( V0 ) , _lake ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( ' south carolina ' ) ) ) )
what are the populations of states through which the colorado run ?	_answer ( NV , ( _population ( NV , V1 ) , _state ( V0 ) , _const ( NV , _riverid ( colorado ) ) , _traverse ( V0 , V1 ) ) )
which states does the red river run through ?	_answer ( NV , ( _state ( V0 ) , _const ( NV , _riverid ( red ) ) , _river ( V0 ) , _traverse ( V0 , V1 ) ) )
what is the population of iowa ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _stateid ( iowa ) ) ) )
how many major cities are there in kentucky ?	_answer ( NV , _count ( NV , ( _major ( V0 ) , _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( kentucky ) ) ) , V2 ) )
what are the populations of all the major cities in arkansas ?	_answer ( NV , ( _population ( NV , V1 ) , _major ( V0 ) , _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( arkansas ) ) ) )
which is the lowest point of the states that the rio grande river runs through ?	_answer ( NV , _lowest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _state ( V0 ) , _const ( NV , _riverid ( ' rio grande ' ) ) , _traverse ( V0 , V1 ) ) ) )
what states are next to illinois ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( illinois ) ) ) )
what states have towns named albany ?	_answer ( NV , ( _state ( V0 ) , _loc ( NV , V1 ) , _const ( V0 , _cityid ( albany , _ ) ) ) )
how large is the largest city in oregon ?	_answer ( NV , ( _size ( NV , V1 ) , _largest ( V0 , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( oregon ) ) ) ) ) )
how many states have a city named scotts valley ?	_answer ( NV , _count ( NV , ( _state ( V0 ) , _loc ( NV , V1 ) , _const ( V0 , _cityid ( ' scotts valley ' , _ ) ) ) , V2 ) )
what are the populations of states through which the potomac run ?	_answer ( NV , ( _population ( NV , V1 ) , _state ( V0 ) , _const ( NV , _riverid ( potomac ) ) , _traverse ( V0 , V1 ) ) )
what states does the rio grande go through ?	_answer ( NV , ( _state ( V0 ) , _const ( NV , _riverid ( ' rio grande ' ) ) , _river ( V0 ) , _traverse ( V0 , V1 ) ) )
what is the lowest point of maryland ?	_answer ( NV , _lowest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( maryland ) ) ) ) )
what states border states that the ohio river runs through ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _state ( V0 ) , _const ( NV , _riverid ( ohio ) ) , _traverse ( V0 , V1 ) ) )
how many rivers are called rio grande ?	_answer ( NV , _count ( NV , ( _river ( V0 ) , _const ( V0 , _riverid ( ' rio grande ' ) ) ) , V1 ) )
how many citizens in riverside ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _cityid ( riverside , _ ) ) ) )
which states have a major city named rochester ?	_answer ( NV , ( _state ( V0 ) , _loc ( NV , V1 ) , _major ( V0 ) , _city ( V0 ) , _const ( V0 , _cityid ( rochester , _ ) ) ) )
what is the population of the largest state that borders idaho ?	_answer ( NV , ( _population ( NV , V1 ) , _largest ( V0 , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( idaho ) ) ) ) ) )
what state has the city san francisco ?	_answer ( NV , ( _state ( V0 ) , _loc ( NV , V1 ) , _city ( V0 ) , _const ( V0 , _cityid ( ' san francisco ' , _ ) ) ) )
what is the average population per square km in colorado ?	_answer ( NV , ( _density ( NV , V1 ) , _const ( V0 , _stateid ( colorado ) ) ) )
how many rivers does kansas have ?	_answer ( NV , _count ( NV , ( _river ( V0 ) , _const ( NV , _stateid ( kansas ) ) , _loc ( V1 , V0 ) ) , V2 ) )
what is the number of neighboring states for arkansas ?	_answer ( NV , _count ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( arkansas ) ) ) , V2 ) )
how large is the largest city in north carolina ?	_answer ( NV , ( _size ( NV , V1 ) , _largest ( V0 , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( ' north carolina ' ) ) ) ) ) )
how large is the largest city in indiana ?	_answer ( NV , ( _size ( NV , V1 ) , _largest ( V0 , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( indiana ) ) ) ) ) )
what is the height of guadalupe peak ?	_answer ( NV , ( _elevation ( NV , V1 ) , _const ( V0 , _placeid ( ' guadalupe peak ' ) ) ) )
how many people live in the smallest state bordering north carolina ?	_answer ( NV , ( _population ( NV , V1 ) , _smallest ( V0 , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( ' north carolina ' ) ) ) ) ) )
what states border states that border delaware ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( delaware ) ) ) )
what are the populations of states through which the missouri river run ?	_answer ( NV , ( _population ( NV , V1 ) , _state ( V0 ) , _const ( NV , _riverid ( missouri ) ) , _river ( V0 ) , _traverse ( V0 , V1 ) ) )
how many people live in florida ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _stateid ( florida ) ) ) )
how high is the highest point in south dakota ?	_answer ( NV , ( _elevation ( NV , V1 ) , _highest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( ' south dakota ' ) ) ) ) ) )
how many cities are in missouri ?	_answer ( NV , _count ( NV , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( missouri ) ) ) , V2 ) )
what rivers do not run through florida ?	_answer ( NV , ( _river ( V0 ) , \+ ( _traverse ( V0 , NV ) , _const ( V0 , _stateid ( florida ) ) ) ) )
what states does the red run through ?	_answer ( NV , ( _state ( V0 ) , _const ( NV , _riverid ( red ) ) , _traverse ( V0 , V1 ) ) )
what is the capital of the state that borders the state that borders illinois ?	_answer ( NV , ( _capital ( V0 ) , _loc ( V0 , NV ) , _state ( V0 ) , _next_to ( V0 , NV ) , _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( illinois ) ) ) )
what is the smallest city in illinois ?	_answer ( NV , _smallest ( V0 , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( illinois ) ) ) ) )
what is the capital of the indiana state ?	_answer ( NV , ( _capital ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( indiana ) ) , _state ( V0 ) ) )
what is the area of iowa in square kilometers ?	_answer ( NV , ( _area ( NV , V1 ) , _const ( V0 , _stateid ( iowa ) ) ) )
what is the size of the capital of california ?	_answer ( NV , ( _size ( NV , V1 ) , _capital ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( california ) ) ) )
how many cities named montgomery are there in the usa ?	_answer ( NV , _count ( NV , ( _city ( V0 ) , _const ( V0 , _cityid ( montgomery , _ ) ) , _loc ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) , V2 ) )
what is the length of the potomac in georgia ?	_answer ( NV , ( _len ( NV , V1 ) , _const ( V0 , _riverid ( potomac ) ) , _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( georgia ) ) ) )
what is the area of denver ?	_answer ( NV , ( _area ( NV , V1 ) , _const ( V0 , _cityid ( denver , _ ) ) ) )
which states have a major city named dallas ?	_answer ( NV , ( _state ( V0 ) , _loc ( NV , V1 ) , _major ( V0 ) , _city ( V0 ) , _const ( V0 , _cityid ( dallas , _ ) ) ) )
how many people live in montgomery ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _cityid ( montgomery , _ ) ) ) )
how many states border on the state whose capital is sacramento ?	_answer ( NV , _count ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _state ( V0 ) , _loc ( NV , V1 ) , _capital ( V0 ) , _const ( V0 , _cityid ( sacramento , _ ) ) ) , V3 ) )
what is the biggest river in new hampshire ?	_answer ( NV , _largest ( V0 , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( ' new hampshire ' ) ) ) ) )
what are the populations of states through which the colorado run ?	_answer ( NV , ( _population ( NV , V1 ) , _state ( V0 ) , _const ( NV , _riverid ( colorado ) ) , _traverse ( V0 , V1 ) ) )
what is the capital of arkansas ?	_answer ( NV , ( _capital ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( arkansas ) ) ) )
what river flows through pennsylvania ?	_answer ( NV , ( _river ( V0 ) , _traverse ( V0 , NV ) , _const ( V0 , _stateid ( pennsylvania ) ) ) )
what is the highest point in georgia ?	_answer ( NV , _highest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( georgia ) ) ) ) )
what is the lowest point of new mexico ?	_answer ( NV , _lowest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( ' new mexico ' ) ) ) ) )
what are the highest points of states surrounding montana ?	_answer ( NV , _highest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( montana ) ) ) ) )
how many rivers in iowa are longer than the ohio river ?	_answer ( NV , _count ( NV , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( iowa ) ) , _longer ( V1 , NV ) , _const ( V0 , _riverid ( ohio ) ) ) , V3 ) )
what state borders the least states excluding north dakota and excluding nevada ?	_answer ( NV , _fewest ( V0 , NV , ( _state ( V1 ) , _next_to ( V1 , V0 ) , _state ( V0 ) , \+ _const ( V1 , _stateid ( ' north dakota ' ) ) , \+ _const ( V1 , _stateid ( nevada ) ) ) ) )
what mountains are in georgia ?	_answer ( NV , ( _mountain ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( georgia ) ) ) )
name the major lakes in new hampshire ?	_answer ( NV , ( _major ( V0 ) , _lake ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( ' new hampshire ' ) ) ) )
how many citizens in delaware ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _stateid ( delaware ) ) ) )
what is the total population of the states that border south dakota ?	_answer ( NV , _sum ( NV , ( _state ( V0 ) , _next_to ( NV , V1 ) , _const ( V0 , _stateid ( ' south dakota ' ) ) ) , _population ( V1 ) , V2 ) )
can you tell me the capital of california ?	_answer ( NV , ( _capital ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( california ) ) ) )
name the rivers in south dakota ?	_answer ( NV , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( ' south dakota ' ) ) ) )
what is the area of the state with the capital seattle ?	_answer ( NV , ( _area ( NV , V1 ) , _state ( V0 ) , _loc ( NV , V1 ) , _capital ( V0 ) , _const ( V0 , _cityid ( seattle , _ ) ) ) )
how many people are in the state of kentucky ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _stateid ( kentucky ) ) ) )
how many people live in boulder ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _cityid ( boulder , _ ) ) ) )
how many people in san jose ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _cityid ( ' san jose ' , _ ) ) ) )
what cities are located in rhode island ?	_answer ( NV , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( ' rhode island ' ) ) ) )
where is death valley located ?	_answer ( NV , ( _loc ( NV , V1 ) , _const ( V0 , _placeid ( ' death valley ' ) ) ) )
what state which the mississippi river runs through has the largest population ?	_answer ( NV , _largest ( NV , ( _state ( V1 ) , _const ( NV , _riverid ( mississippi ) ) , _traverse ( V0 , V2 ) , _population ( V2 , V1 ) ) ) )
how many states border north carolina and border wyoming ?	_answer ( NV , _count ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( ' north carolina ' ) ) , _next_to ( V1 , NV ) , _const ( V0 , _stateid ( wyoming ) ) ) , V3 ) )
what are the high points of states surrounding georgia ?	_answer ( NV , ( _high_point ( NV , V1 ) , _loc ( V1 , V0 ) , _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( georgia ) ) ) )
what is the capital of the utah state ?	_answer ( NV , ( _capital ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( utah ) ) , _state ( V0 ) ) )
how many rivers in north dakota are longer than the colorado ?	_answer ( NV , _count ( NV , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( ' north dakota ' ) ) , _longer ( V1 , NV ) , _const ( V0 , _riverid ( colorado ) ) ) , V3 ) )
what states are next to oklahoma ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( oklahoma ) ) ) )
which rivers flow through arizona ?	_answer ( NV , ( _river ( V0 ) , _traverse ( V0 , NV ) , _const ( V0 , _stateid ( arizona ) ) ) )
what states does the mississippi run through ?	_answer ( NV , ( _state ( V0 ) , _const ( NV , _riverid ( mississippi ) ) , _river ( V0 ) , _traverse ( V0 , V1 ) ) )
what are the populations of the states through which the colorado river runs ?	_answer ( NV , ( _population ( NV , V1 ) , _state ( V0 ) , _const ( NV , _riverid ( colorado ) ) , _traverse ( V0 , V1 ) ) )
what is the highest elevation in hawaii ?	_answer ( NV , _highest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( hawaii ) ) ) ) )
what is the population density in the state with capital baton rouge ?	_answer ( NV , ( _density ( NV , V1 ) , _state ( V0 ) , _loc ( NV , V1 ) , _capital ( V0 ) , _const ( V0 , _cityid ( ' baton rouge ' , _ ) ) ) )
how many cities are in utah ?	_answer ( NV , _count ( NV , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( utah ) ) ) , V2 ) )
how many inhabitants does columbus have ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _cityid ( columbus , _ ) ) ) )
how many states have cities named rochester ?	_answer ( NV , _count ( NV , ( _state ( V0 ) , _loc ( NV , V1 ) , _city ( V0 ) , _const ( V0 , _cityid ( rochester , _ ) ) ) , V2 ) )
what is the population of the major cities in missouri ?	_answer ( NV , ( _population ( NV , V1 ) , _major ( V0 ) , _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( missouri ) ) ) )
what rivers are in mississippi ?	_answer ( NV , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( mississippi ) ) ) )
what is the largest city in virginia by population ?	_answer ( NV , _largest ( NV , ( _city ( V1 ) , _loc ( V1 , NV ) , _const ( V0 , _stateid ( virginia ) ) , _population ( V2 , V1 ) ) ) )
how many major cities are in virginia ?	_answer ( NV , _count ( NV , ( _major ( V0 ) , _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( virginia ) ) ) , V2 ) )
how many rivers do not traverse the state with the capital salem ?	_answer ( NV , _count ( NV , ( _river ( V0 ) , \+ ( _traverse ( V0 , NV ) , _state ( V0 ) , _loc ( NV , V1 ) , _capital ( V0 ) , _const ( V0 , _cityid ( salem , _ ) ) ) ) , V3 ) )
how many states does the rio grande run through ?	_answer ( NV , _count ( NV , ( _state ( V0 ) , _const ( NV , _riverid ( ' rio grande ' ) ) , _traverse ( V0 , V1 ) ) , V2 ) )
what river runs through south carolina ?	_answer ( NV , ( _river ( V0 ) , _traverse ( V0 , NV ) , _const ( V0 , _stateid ( ' south carolina ' ) ) ) )
what states are next to arizona ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( arizona ) ) ) )
what river runs through minnesota ?	_answer ( NV , ( _river ( V0 ) , _traverse ( V0 , NV ) , _const ( V0 , _stateid ( minnesota ) ) ) )
which is the lowest point of the states that the red river runs through ?	_answer ( NV , _lowest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _state ( V0 ) , _const ( NV , _riverid ( red ) ) , _traverse ( V0 , V1 ) ) ) )
how many people are in the state of south dakota ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _stateid ( ' south dakota ' ) ) ) )
what is the largest of the state that the colorado river runs through ?	_answer ( NV , _largest ( V0 , ( _state ( V0 ) , _const ( NV , _riverid ( colorado ) ) , _traverse ( V0 , V1 ) ) ) )
how many states have a city called sacramento ?	_answer ( NV , _count ( NV , ( _state ( V0 ) , _loc ( NV , V1 ) , _const ( V0 , _cityid ( sacramento , _ ) ) ) , V2 ) )
of the states washed by the rio grande which has the lowest point ?	_answer ( NV , _lowest ( NV , ( _state ( V1 ) , _traverse ( NV , V2 ) , _const ( V0 , _riverid ( ' rio grande ' ) ) , _loc ( V1 , V2 ) , _place ( V1 ) ) ) )
how many big cities are in california ?	_answer ( NV , _count ( NV , ( _major ( V0 ) , _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( california ) ) ) , V2 ) )
