how many states does the potomac run through ?	_answer ( NV , _count ( NV , ( _state ( V0 ) , _const ( NV , _riverid ( potomac ) ) , _river ( V0 ) , _traverse ( V0 , V1 ) ) , V2 ) )
what is the lowest elevation in oregon ?	_answer ( NV , _lowest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( oregon ) ) ) ) )
what is the height of guadalupe peak ?	_answer ( NV , ( _elevation ( NV , V1 ) , _const ( V0 , _placeid ( ' guadalupe peak ' ) ) ) )
what states are next to the utah ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( utah ) ) ) )
what are the populations of the states through which the mississippi run ?	_answer ( NV , ( _population ( NV , V1 ) , _state ( V0 ) , _const ( NV , _riverid ( mississippi ) ) , _river ( V0 ) , _traverse ( V0 , V1 ) ) )
what is the population density of colorado ?	_answer ( NV , ( _density ( NV , V1 ) , _const ( V0 , _stateid ( colorado ) ) ) )
what is the capital of tennessee ?	_answer ( NV , ( _capital ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( tennessee ) ) ) )
what states border states that border states that border oregon ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _state ( V0 ) , _next_to ( V0 , NV ) , _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( oregon ) ) ) )
how high is the highest point of oklahoma ?	_answer ( NV , ( _elevation ( NV , V1 ) , _highest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( oklahoma ) ) ) ) ) )
which state has the smallest area that borders virginia ?	_answer ( NV , _smallest ( NV , ( _state ( V1 ) , _area ( V1 , V0 ) , _next_to ( V1 , NV ) , _const ( V0 , _stateid ( virginia ) ) ) ) )
how many people are there in oklahoma ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _stateid ( oklahoma ) ) ) )
what is the city in pennsylvania with the largest population ?	_answer ( NV , _largest ( NV , ( _city ( V1 ) , _loc ( V1 , NV ) , _const ( V0 , _stateid ( pennsylvania ) ) , _population ( V2 , V1 ) ) ) )
what rivers flow through states that illinois borders ?	_answer ( NV , ( _river ( V0 ) , _traverse ( V0 , NV ) , _state ( V0 ) , _const ( NV , _stateid ( illinois ) ) , _next_to ( V0 , V1 ) ) )
what state borders the least states excluding vermont and excluding massachusetts ?	_answer ( NV , _fewest ( V0 , NV , ( _state ( V1 ) , _next_to ( V1 , V0 ) , _state ( V0 ) , \+ _const ( V1 , _stateid ( vermont ) ) , \+ _const ( V1 , _stateid ( massachusetts ) ) ) ) )
which states have a major city named riverside ?	_answer ( NV , ( _state ( V0 ) , _loc ( NV , V1 ) , _major ( V0 ) , _city ( V0 ) , _const ( V0 , _cityid ( riverside , _ ) ) ) )
what are the neighboring states for north carolina ?	_answer ( NV , ( _next_to ( V0 , NV ) , _state ( V1 ) , _const ( V0 , _stateid ( ' north carolina ' ) ) ) )
what states have rivers named colorado river ?	_answer ( NV , ( _state ( V0 ) , _loc ( NV , V1 ) , _const ( V0 , _riverid ( colorado ) ) ) )
what state borders the least states excluding new hampshire and excluding delaware ?	_answer ( NV , _fewest ( V0 , NV , ( _state ( V1 ) , _next_to ( V1 , V0 ) , _state ( V0 ) , \+ _const ( V1 , _stateid ( ' new hampshire ' ) ) , \+ _const ( V1 , _stateid ( delaware ) ) ) ) )
what is the largest state that borders west virginia ?	_answer ( NV , _largest ( V0 , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( ' west virginia ' ) ) ) ) )
how many states does the ohio river run through ?	_answer ( NV , _count ( NV , ( _state ( V0 ) , _const ( NV , _riverid ( ohio ) ) , _traverse ( V0 , V1 ) ) , V2 ) )
what is the adjacent state of new york ?	_answer ( NV , ( _next_to ( V0 , NV ) , _state ( V1 ) , _const ( V0 , _stateid ( ' new york ' ) ) ) )
what is the population of the major cities in california ?	_answer ( NV , ( _population ( NV , V1 ) , _major ( V0 ) , _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( california ) ) ) )
how many cities does arizona have ?	_answer ( NV , _count ( NV , ( _city ( V0 ) , _const ( NV , _stateid ( arizona ) ) , _loc ( V1 , V0 ) ) , V2 ) )
what state is springfield in ?	_answer ( NV , ( _state ( V0 ) , _const ( NV , _cityid ( springfield , _ ) ) , _loc ( V0 , V1 ) ) )
what is the area of the state with the capital new orleans ?	_answer ( NV , ( _area ( NV , V1 ) , _state ( V0 ) , _loc ( NV , V1 ) , _capital ( V0 ) , _const ( V0 , _cityid ( ' new orleans ' , _ ) ) ) )
what are the major cities in the states through which the major river in alaska runs ?	_answer ( NV , ( _major ( V0 ) , _city ( V0 ) , _loc ( V0 , NV ) , _state ( V0 ) , _river ( NV ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( alaska ) ) , _traverse ( V1 , V2 ) ) )
which states do rio grande river flow through ?	_answer ( NV , ( _state ( V0 ) , _const ( NV , _riverid ( ' rio grande ' ) ) , _river ( V0 ) , _traverse ( V0 , V1 ) ) )
where is the lowest spot in maine ?	_answer ( NV , _lowest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( maine ) ) ) ) )
people in denver ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _cityid ( denver , _ ) ) ) )
what is the length of the rio grande in maine ?	_answer ( NV , ( _len ( NV , V1 ) , _const ( V0 , _riverid ( ' rio grande ' ) ) , _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( maine ) ) ) )
what states have cities named boston ?	_answer ( NV , ( _state ( V0 ) , _loc ( NV , V1 ) , _city ( V0 ) , _const ( V0 , _cityid ( boston , _ ) ) ) )
what states are next to west virginia ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( ' west virginia ' ) ) ) )
how many people live in the smallest state bordering louisiana ?	_answer ( NV , ( _population ( NV , V1 ) , _smallest ( V0 , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( louisiana ) ) ) ) ) )
what are the high points of states surrounding north dakota ?	_answer ( NV , ( _high_point ( NV , V1 ) , _loc ( V1 , V0 ) , _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( ' north dakota ' ) ) ) )
how many states does the colorado river run through ?	_answer ( NV , _count ( NV , ( _state ( V0 ) , _const ( NV , _riverid ( colorado ) ) , _traverse ( V0 , V1 ) ) , V2 ) )
name the major lakes in virginia ?	_answer ( NV , ( _major ( V0 ) , _lake ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( virginia ) ) ) )
what is the largest city of california ?	_answer ( NV , _largest ( V0 , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( california ) ) ) ) )
how many rivers are called red river ?	_answer ( NV , _count ( NV , ( _river ( V0 ) , _const ( V0 , _riverid ( red ) ) ) , V1 ) )
how many cities named montgomery are there in the usa ?	_answer ( NV , _count ( NV , ( _city ( V0 ) , _const ( V0 , _cityid ( montgomery , _ ) ) , _loc ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) , V2 ) )
how large is the largest city in arizona ?	_answer ( NV , ( _size ( NV , V1 ) , _largest ( V0 , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( arizona ) ) ) ) ) )
what is the highest mountain in michigan ?	_answer ( NV , _highest ( V0 , ( _mountain ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( michigan ) ) ) ) )
how many citizens live in minnesota ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _stateid ( minnesota ) ) ) )
how many rivers are found in hawaii ?	_answer ( NV , _count ( NV , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( hawaii ) ) ) , V2 ) )
how many major cities are in states bordering louisiana ?	_answer ( NV , _count ( NV , ( _major ( V0 ) , _city ( V0 ) , _loc ( V0 , NV ) , _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( louisiana ) ) ) , V3 ) )
what states in the united states have a city of boston ?	_answer ( NV , ( _state ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) , _loc ( NV , V2 ) , _const ( V0 , _cityid ( boston , _ ) ) ) )
what rivers flow through states that oregon borders ?	_answer ( NV , ( _river ( V0 ) , _traverse ( V0 , NV ) , _state ( V0 ) , _const ( NV , _stateid ( oregon ) ) , _next_to ( V0 , V1 ) ) )
what is the population of montgomery ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _cityid ( montgomery , _ ) ) ) )
what cities in massachusetts ?	_answer ( NV , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( massachusetts ) ) ) )
what are the populations of the states through which the red runs ?	_answer ( NV , ( _population ( NV , V1 ) , _state ( V0 ) , _const ( NV , _riverid ( red ) ) , _traverse ( V0 , V1 ) ) )
what are the populations of all the major cities in alaska ?	_answer ( NV , ( _population ( NV , V1 ) , _major ( V0 ) , _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( alaska ) ) ) )
what rivers do not run through wyoming ?	_answer ( NV , ( _river ( V0 ) , \+ ( _traverse ( V0 , NV ) , _const ( V0 , _stateid ( wyoming ) ) ) ) )
what is the population of the capital of the largest state through which the red runs ?	_answer ( NV , ( _population ( NV , V1 ) , _capital ( V0 ) , _loc ( V0 , NV ) , _largest ( V0 , ( _state ( V0 ) , _const ( NV , _riverid ( red ) ) , _traverse ( V0 , V1 ) ) ) ) )
how many cities does missouri have ?	_answer ( NV , _count ( NV , ( _city ( V0 ) , _const ( NV , _stateid ( missouri ) ) , _loc ( V1 , V0 ) ) , V2 ) )
how many rivers are in south dakota ?	_answer ( NV , _count ( NV , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( ' south dakota ' ) ) ) , V2 ) )
what are the names of the major cities in tennessee ?	_answer ( NV , ( _major ( V0 ) , _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( tennessee ) ) ) )
name the rivers in mississippi ?	_answer ( NV , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( mississippi ) ) ) )
how large is the largest city in rhode island ?	_answer ( NV , ( _size ( NV , V1 ) , _largest ( V0 , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( ' rhode island ' ) ) ) ) ) )
how many major cities are there in montana ?	_answer ( NV , _count ( NV , ( _major ( V0 ) , _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( montana ) ) ) , V2 ) )
what is the population in kalamazoo ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _cityid ( kalamazoo , _ ) ) ) )
what is the total population of the states that border wisconsin ?	_answer ( NV , _sum ( NV , ( _state ( V0 ) , _next_to ( NV , V1 ) , _const ( V0 , _stateid ( wisconsin ) ) ) , _population ( V1 ) , V2 ) )
which state has the colorado river ?	_answer ( NV , ( _state ( V0 ) , _loc ( NV , V1 ) , _const ( V0 , _riverid ( colorado ) ) , _river ( V0 ) ) )
what are the capitals of the states that border ohio ?	_answer ( NV , ( _capital ( V0 ) , _loc ( V0 , NV ) , _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( ohio ) ) ) )
what state has the city san diego ?	_answer ( NV , ( _state ( V0 ) , _loc ( NV , V1 ) , _city ( V0 ) , _const ( V0 , _cityid ( ' san diego ' , _ ) ) ) )
how many people are in the state of alaska ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _stateid ( alaska ) ) ) )
what state that borders massachusetts is the largest ?	_answer ( NV , _largest ( V0 , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( massachusetts ) ) ) ) )
what are the high points of states surrounding kansas ?	_answer ( NV , ( _high_point ( NV , V1 ) , _loc ( V1 , V0 ) , _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( kansas ) ) ) )
what state is boulder the capital of ?	_answer ( NV , ( _state ( V0 ) , _const ( NV , _cityid ( boulder , _ ) ) , _capital ( V0 ) , _loc ( V0 , V1 ) ) )
what states high point are higher than that of louisiana ?	_answer ( NV , ( _state ( V0 ) , _high_point ( V0 , NV ) , _higher ( V0 , NV ) , _high_point ( NV , V1 ) , _const ( V0 , _stateid ( louisiana ) ) ) )
what state is houston in ?	_answer ( NV , ( _state ( V0 ) , _const ( NV , _cityid ( houston , _ ) ) , _loc ( V0 , V1 ) ) )
what is the highest point in arizona ?	_answer ( NV , _highest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( arizona ) ) ) ) )
how many people are there in nevada ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _stateid ( nevada ) ) ) )
what is the population density of west virginia ?	_answer ( NV , ( _density ( NV , V1 ) , _const ( V0 , _stateid ( ' west virginia ' ) ) ) )
how many people stay in south dakota ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _stateid ( ' south dakota ' ) ) ) )
how many rivers run through virginia ?	_answer ( NV , _count ( NV , ( _river ( V0 ) , _traverse ( V0 , NV ) , _const ( V0 , _stateid ( virginia ) ) ) , V2 ) )
what is the highest point in the state with the capital salem ?	_answer ( NV , _highest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _state ( V0 ) , _loc ( NV , V1 ) , _capital ( V0 ) , _const ( V0 , _cityid ( salem , _ ) ) ) ) )
what are the biggest rivers in indiana ?	_answer ( NV , _longest ( V0 , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( indiana ) ) ) ) )
what is the adjacent state of delaware ?	_answer ( NV , ( _next_to ( V0 , NV ) , _state ( V1 ) , _const ( V0 , _stateid ( delaware ) ) ) )
what states border states which the potomac runs through ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _state ( V0 ) , _const ( NV , _riverid ( potomac ) ) , _traverse ( V0 , V1 ) ) )
which state is austin in ?	_answer ( NV , ( _state ( V0 ) , _const ( NV , _cityid ( austin , _ ) ) , _loc ( V0 , V1 ) ) )
what are the populations of the states through which the colorado runs ?	_answer ( NV , ( _population ( NV , V1 ) , _state ( V0 ) , _const ( NV , _riverid ( colorado ) ) , _traverse ( V0 , V1 ) ) )
could you tell me what is the highest point in the state of virginia ?	_answer ( NV , _highest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _state ( V0 ) , _const ( V0 , _stateid ( virginia ) ) ) ) )
how many states have a city called dover ?	_answer ( NV , _count ( NV , ( _state ( V0 ) , _loc ( NV , V1 ) , _const ( V0 , _cityid ( dover , _ ) ) ) , V2 ) )
how many rivers do not traverse the state with the capital dallas ?	_answer ( NV , _count ( NV , ( _river ( V0 ) , \+ ( _traverse ( V0 , NV ) , _state ( V0 ) , _loc ( NV , V1 ) , _capital ( V0 ) , _const ( V0 , _cityid ( dallas , _ ) ) ) ) , V3 ) )
how many states does the red river run through ?	_answer ( NV , _count ( NV , ( _state ( V0 ) , _const ( NV , _riverid ( red ) ) , _traverse ( V0 , V1 ) ) , V2 ) )
what is the most populous city in south carolina ?	_answer ( NV , _largest ( NV , ( _population ( V1 , V0 ) , _city ( V1 ) , _loc ( V1 , NV ) , _const ( V0 , _stateid ( ' south carolina ' ) ) ) ) )
population of kalamazoo ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _cityid ( kalamazoo , _ ) ) ) )
what is the largest of the state that the rio grande river runs through ?	_answer ( NV , _largest ( V0 , ( _state ( V0 ) , _const ( NV , _riverid ( ' rio grande ' ) ) , _traverse ( V0 , V1 ) ) ) )
how high is death valley ?	_answer ( NV , ( _elevation ( NV , V1 ) , _const ( V0 , _placeid ( ' death valley ' ) ) ) )
give me the cities which are in kentucky ?	_answer ( NV , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( kentucky ) ) ) )
what is the area of iowa in square kilometers ?	_answer ( NV , ( _area ( NV , V1 ) , _const ( V0 , _stateid ( iowa ) ) ) )
which rivers are in kentucky ?	_answer ( NV , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( kentucky ) ) ) )
how many rivers are there in arizona ?	_answer ( NV , _count ( NV , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( arizona ) ) ) , V2 ) )
how many states have cities named seattle ?	_answer ( NV , _count ( NV , ( _state ( V0 ) , _loc ( NV , V1 ) , _city ( V0 ) , _const ( V0 , _cityid ( seattle , _ ) ) ) , V2 ) )
what is the population density in the state with capital dallas ?	_answer ( NV , ( _density ( NV , V1 ) , _state ( V0 ) , _loc ( NV , V1 ) , _capital ( V0 ) , _const ( V0 , _cityid ( dallas , _ ) ) ) )
give me the cities which are in iowa ?	_answer ( NV , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( iowa ) ) ) )
what is the shortest river in new york ?	_answer ( NV , _shortest ( V0 , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( ' new york ' ) ) ) ) )
what is the average population per square km in hawaii ?	_answer ( NV , ( _density ( NV , V1 ) , _const ( V0 , _stateid ( hawaii ) ) ) )
where is the lowest spot in west virginia ?	_answer ( NV , _lowest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( ' west virginia ' ) ) ) ) )
what are the populations of the states through which the colorado run ?	_answer ( NV , ( _population ( NV , V1 ) , _state ( V0 ) , _const ( NV , _riverid ( colorado ) ) , _traverse ( V0 , V1 ) ) )
what is the population of scotts valley ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _cityid ( ' scotts valley ' , _ ) ) ) )
what is the capital of the state that borders the state that borders new hampshire ?	_answer ( NV , ( _capital ( V0 ) , _loc ( V0 , NV ) , _state ( V0 ) , _next_to ( V0 , NV ) , _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( ' new hampshire ' ) ) ) )
what are major rivers in arkansas ?	_answer ( NV , ( _major ( V0 ) , _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( arkansas ) ) ) )
what is the river that cross over colorado ?	_answer ( NV , ( _river ( V0 ) , _traverse ( V0 , NV ) , _const ( V0 , _stateid ( colorado ) ) ) )
how many states have a city named riverside ?	_answer ( NV , _count ( NV , ( _state ( V0 ) , _loc ( NV , V1 ) , _const ( V0 , _cityid ( riverside , _ ) ) ) , V2 ) )
what is the elevation of guadalupe peak ?	_answer ( NV , ( _elevation ( NV , V1 ) , _const ( V0 , _placeid ( ' guadalupe peak ' ) ) ) )
what is the population of the capital of the largest state through which the red river runs ?	_answer ( NV , ( _population ( NV , V1 ) , _capital ( V0 ) , _loc ( V0 , NV ) , _largest ( V0 , ( _state ( V0 ) , _const ( NV , _riverid ( red ) ) , _traverse ( V0 , V1 ) ) ) ) )
how many states does the rio grande river run through ?	_answer ( NV , _count ( NV , ( _state ( V0 ) , _const ( NV , _riverid ( ' rio grande ' ) ) , _traverse ( V0 , V1 ) ) , V2 ) )
how many cities are in vermont ?	_answer ( NV , _count ( NV , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( vermont ) ) ) , V2 ) )
which states does not border north carolina ?	_answer ( NV , ( _state ( V0 ) , \+ ( _next_to ( V0 , NV ) , _const ( V0 , _stateid ( ' north carolina ' ) ) ) ) )
which states does not border new mexico ?	_answer ( NV , ( _state ( V0 ) , \+ ( _next_to ( V0 , NV ) , _const ( V0 , _stateid ( ' new mexico ' ) ) ) ) )
what is the largest state traversed by the red ?	_answer ( NV , _largest ( V0 , ( _state ( V0 ) , _traverse ( NV , V1 ) , _const ( V0 , _riverid ( red ) ) ) ) )
what is the number of neighboring states for ohio ?	_answer ( NV , _count ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( ohio ) ) ) , V2 ) )
