what is the largest state bordering idaho ?	_answer ( NV , _largest ( V0 , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( idaho ) ) ) ) )
what rivers do not run through georgia ?	_answer ( NV , ( _river ( V0 ) , \+ ( _traverse ( V0 , NV ) , _const ( V0 , _stateid ( georgia ) ) ) ) )
how many rivers are there in tennessee ?	_answer ( NV , _count ( NV , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( tennessee ) ) ) , V2 ) )
what rivers are in illinois ?	_answer ( NV , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( illinois ) ) ) )
how long is red ?	_answer ( NV , ( _len ( NV , V1 ) , _const ( V0 , _riverid ( red ) ) ) )
people in austin ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _cityid ( austin , _ ) ) ) )
number of citizens in dallas ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _cityid ( dallas , _ ) ) ) )
what are the highest points of states surrounding alabama ?	_answer ( NV , _highest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( alabama ) ) ) ) )
what can you tell me about the population of maine ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _stateid ( maine ) ) ) )
which rivers run through states bordering hawaii ?	_answer ( NV , ( _river ( V0 ) , _traverse ( V0 , NV ) , _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( hawaii ) ) ) )
what states does the rio grande river run through ?	_answer ( NV , ( _state ( V0 ) , _const ( NV , _riverid ( ' rio grande ' ) ) , _traverse ( V0 , V1 ) ) )
what are the major cities in the states through which the major river in minnesota runs ?	_answer ( NV , ( _major ( V0 ) , _city ( V0 ) , _loc ( V0 , NV ) , _state ( V0 ) , _river ( NV ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( minnesota ) ) , _traverse ( V1 , V2 ) ) )
how many inhabitants does boulder have ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _cityid ( boulder , _ ) ) ) )
what is the size of the capital of south carolina ?	_answer ( NV , ( _size ( NV , V1 ) , _capital ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( ' south carolina ' ) ) ) )
which states does the red river run through ?	_answer ( NV , ( _state ( V0 ) , _const ( NV , _riverid ( red ) ) , _traverse ( V0 , V1 ) ) )
what is the population of kentucky ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _stateid ( kentucky ) ) ) )
what is the most populous city in west virginia ?	_answer ( NV , _largest ( NV , ( _population ( V1 , V0 ) , _city ( V1 ) , _loc ( V1 , NV ) , _const ( V0 , _stateid ( ' west virginia ' ) ) ) ) )
what is the lowest point of montana ?	_answer ( NV , _lowest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( montana ) ) ) ) )
what river runs through texas ?	_answer ( NV , ( _river ( V0 ) , _traverse ( V0 , NV ) , _const ( V0 , _stateid ( texas ) ) ) )
where is the highest point in colorado ?	_answer ( NV , _highest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( colorado ) ) ) ) )
how long is the colorado ?	_answer ( NV , ( _len ( NV , V1 ) , _const ( V0 , _riverid ( colorado ) ) , _river ( V0 ) ) )
what is the density of new york ?	_answer ( NV , ( _density ( NV , V1 ) , _const ( V0 , _stateid ( ' new york ' ) ) ) )
how many citizens in new york ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _stateid ( ' new york ' ) ) ) )
how many citizens in new york ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _stateid ( ' new york ' ) ) ) )
what is the longest river flowing through massachusetts ?	_answer ( NV , _longest ( V0 , ( _river ( V0 ) , _traverse ( V0 , NV ) , _const ( V0 , _stateid ( massachusetts ) ) ) ) )
name the rivers in washington ?	_answer ( NV , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( washington ) ) ) )
what are the high points of states surrounding hawaii ?	_answer ( NV , ( _high_point ( NV , V1 ) , _loc ( V1 , V0 ) , _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( hawaii ) ) ) )
what are the biggest rivers in louisiana ?	_answer ( NV , _longest ( V0 , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( louisiana ) ) ) ) )
what is the longest river that runs through a state that borders kentucky ?	_answer ( NV , _longest ( V0 , ( _river ( V0 ) , _traverse ( V0 , NV ) , _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( kentucky ) ) ) ) )
what nebraska city has the largest population ?	_answer ( NV , _largest ( NV , ( _const ( NV , _stateid ( nebraska ) ) , _city ( V2 ) , _loc ( V2 , V0 ) , _population ( V2 , V1 ) ) ) )
which state has the smallest area that borders utah ?	_answer ( NV , _smallest ( NV , ( _state ( V1 ) , _area ( V1 , V0 ) , _next_to ( V1 , NV ) , _const ( V0 , _stateid ( utah ) ) ) ) )
how many rivers run through tennessee ?	_answer ( NV , _count ( NV , ( _river ( V0 ) , _traverse ( V0 , NV ) , _const ( V0 , _stateid ( tennessee ) ) ) , V2 ) )
what cities in minnesota have the highest number of citizens ?	_answer ( NV , _largest ( NV , ( _city ( V1 ) , _loc ( V1 , NV ) , _const ( V0 , _stateid ( minnesota ) ) , _population ( V2 , V1 ) ) ) )
which states does the missouri river run through ?	_answer ( NV , ( _state ( V0 ) , _const ( NV , _riverid ( missouri ) ) , _traverse ( V0 , V1 ) ) )
what is the population of chicago ga ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _cityid ( chicago , _ ) ) ) )
what states are next to the new york ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( ' new york ' ) ) ) )
what is the capital of the state california ?	_answer ( NV , ( _capital ( V0 ) , _loc ( V0 , NV ) , _state ( V0 ) , _const ( V0 , _stateid ( california ) ) ) )
what is the highest point in the state with capital new orleans ?	_answer ( NV , _highest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _state ( V0 ) , _loc ( NV , V1 ) , _capital ( V0 ) , _const ( V0 , _cityid ( ' new orleans ' , _ ) ) ) ) )
how many states does the red run through ?	_answer ( NV , _count ( NV , ( _state ( V0 ) , _const ( NV , _riverid ( red ) ) , _traverse ( V0 , V1 ) ) , V2 ) )
what can you tell me about the population of texas ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _stateid ( texas ) ) ) )
what is the highest point in the state with the capital austin ?	_answer ( NV , _highest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _state ( V0 ) , _loc ( NV , V1 ) , _capital ( V0 ) , _const ( V0 , _cityid ( austin , _ ) ) ) ) )
what states are next to michigan ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( michigan ) ) ) )
what is the largest city of oregon ?	_answer ( NV , _largest ( V0 , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( oregon ) ) ) ) )
what states does the rio grande river run through ?	_answer ( NV , ( _state ( V0 ) , _const ( NV , _riverid ( ' rio grande ' ) ) , _river ( V0 ) , _traverse ( V0 , V1 ) ) )
how many states does the mississippi flow through ?	_answer ( NV , _count ( NV , ( _state ( V0 ) , _const ( NV , _riverid ( mississippi ) ) , _river ( V0 ) , _traverse ( V0 , V1 ) ) , V2 ) )
what are the major cities of montana ?	_answer ( NV , ( _major ( V0 ) , _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( montana ) ) ) )
what is the largest state that borders washington ?	_answer ( NV , _largest ( V0 , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( washington ) ) ) ) )
what is the average population per square km in tennessee ?	_answer ( NV , ( _density ( NV , V1 ) , _const ( V0 , _stateid ( tennessee ) ) ) )
what major rivers run through nevada ?	_answer ( NV , ( _major ( V0 ) , _river ( V0 ) , _traverse ( V0 , NV ) , _const ( V0 , _stateid ( nevada ) ) ) )
which rivers are in west virginia ?	_answer ( NV , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( ' west virginia ' ) ) ) )
where is colorado ?	_answer ( NV , ( _loc ( NV , V1 ) , _const ( V0 , _stateid ( colorado ) ) ) )
what idaho city has the largest population ?	_answer ( NV , _largest ( NV , ( _const ( NV , _stateid ( idaho ) ) , _city ( V2 ) , _loc ( V2 , V0 ) , _population ( V2 , V1 ) ) ) )
how long is the colorado river ?	_answer ( NV , ( _len ( NV , V1 ) , _const ( V0 , _riverid ( colorado ) ) ) )
what is the population of riverside ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _cityid ( riverside , _ ) ) ) )
how many people live in the capital of hawaii ?	_answer ( NV , ( _population ( NV , V1 ) , _capital ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( hawaii ) ) ) )
how many states does the colorado flow through ?	_answer ( NV , _count ( NV , ( _state ( V0 ) , _const ( NV , _riverid ( colorado ) ) , _river ( V0 ) , _traverse ( V0 , V1 ) ) , V2 ) )
what is the population of the capital of the largest state through which the rio grande runs ?	_answer ( NV , ( _population ( NV , V1 ) , _capital ( V0 ) , _loc ( V0 , NV ) , _largest ( V0 , ( _state ( V0 ) , _const ( NV , _riverid ( ' rio grande ' ) ) , _traverse ( V0 , V1 ) ) ) ) )
what river flows through virginia ?	_answer ( NV , ( _river ( V0 ) , _traverse ( V0 , NV ) , _const ( V0 , _stateid ( virginia ) ) ) )
give me the cities which are in kansas ?	_answer ( NV , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( kansas ) ) ) )
what states have towns named montgomery ?	_answer ( NV , ( _state ( V0 ) , _loc ( NV , V1 ) , _const ( V0 , _cityid ( montgomery , _ ) ) ) )
what are the states that the rio grande run through ?	_answer ( NV , ( _state ( V0 ) , _const ( NV , _riverid ( ' rio grande ' ) ) , _traverse ( V0 , V1 ) ) )
how many people in san jose ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _cityid ( ' san jose ' , _ ) ) ) )
how many cities are in pennsylvania ?	_answer ( NV , _count ( NV , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( pennsylvania ) ) ) , V2 ) )
what is the highest mountain in iowa ?	_answer ( NV , _highest ( V0 , ( _mountain ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( iowa ) ) ) ) )
which state is the city new orleans located in ?	_answer ( NV , ( _state ( V0 ) , _city ( NV ) , _const ( V0 , _cityid ( ' new orleans ' , _ ) ) , _loc ( V0 , V1 ) ) )
what is the size of missouri ?	_answer ( NV , ( _size ( NV , V1 ) , _const ( V0 , _stateid ( missouri ) ) ) )
how many people live in san jose ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _cityid ( ' san jose ' , _ ) ) ) )
what cities are located in nevada ?	_answer ( NV , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( nevada ) ) ) )
what mountains are in south dakota ?	_answer ( NV , ( _mountain ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( ' south dakota ' ) ) ) )
what rivers do not run through wisconsin ?	_answer ( NV , ( _river ( V0 ) , \+ ( _traverse ( V0 , NV ) , _const ( V0 , _stateid ( wisconsin ) ) ) ) )
through which states does the red river run ?	_answer ( NV , ( _state ( V0 ) , _const ( NV , _riverid ( red ) ) , _traverse ( V0 , V1 ) ) )
which state has the ohio river ?	_answer ( NV , ( _state ( V0 ) , _loc ( NV , V1 ) , _const ( V0 , _riverid ( ohio ) ) , _river ( V0 ) ) )
what states have cities named dallas ?	_answer ( NV , ( _state ( V0 ) , _loc ( NV , V1 ) , _city ( V0 ) , _const ( V0 , _cityid ( dallas , _ ) ) ) )
what are the high points of states surrounding colorado ?	_answer ( NV , ( _high_point ( NV , V1 ) , _loc ( V1 , V0 ) , _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( colorado ) ) ) )
which capitals are in the states that border new hampshire ?	_answer ( NV , ( _capital ( V0 ) , _loc ( V0 , NV ) , _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( ' new hampshire ' ) ) ) )
what state has the capital springfield ?	_answer ( NV , ( _state ( V0 ) , _loc ( NV , V1 ) , _capital ( V0 ) , _const ( V0 , _cityid ( springfield , _ ) ) ) )
through which states does the rio grande run ?	_answer ( NV , ( _state ( V0 ) , _const ( NV , _riverid ( ' rio grande ' ) ) , _traverse ( V0 , V1 ) ) )
what states does the rio grande river go through ?	_answer ( NV , ( _state ( V0 ) , _const ( NV , _riverid ( ' rio grande ' ) ) , _river ( V0 ) , _traverse ( V0 , V1 ) ) )
how many rivers in pennsylvania are longer than the colorado river ?	_answer ( NV , _count ( NV , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( pennsylvania ) ) , _longer ( V1 , NV ) , _const ( V0 , _riverid ( colorado ) ) ) , V3 ) )
how many states does michigan border ?	_answer ( NV , _count ( NV , ( _state ( V0 ) , _const ( NV , _stateid ( michigan ) ) , _next_to ( V0 , V1 ) ) , V2 ) )
what are the neighboring states for texas ?	_answer ( NV , ( _next_to ( V0 , NV ) , _state ( V1 ) , _const ( V0 , _stateid ( texas ) ) ) )
what is the largest state bordering florida ?	_answer ( NV , _largest ( V0 , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( florida ) ) ) ) )
what are the states that the red river run through ?	_answer ( NV , ( _state ( V0 ) , _const ( NV , _riverid ( red ) ) , _traverse ( V0 , V1 ) ) )
how long is the mississippi in miles ?	_answer ( NV , ( _len ( NV , V1 ) , _const ( V0 , _riverid ( mississippi ) ) , _river ( V0 ) ) )
what is the lowest point in arizona ?	_answer ( NV , _lowest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( arizona ) ) ) ) )
where is the highest point in missouri ?	_answer ( NV , _highest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( missouri ) ) ) ) )
how many states does the potomac run through ?	_answer ( NV , _count ( NV , ( _state ( V0 ) , _const ( NV , _riverid ( potomac ) ) , _river ( V0 ) , _traverse ( V0 , V1 ) ) , V2 ) )
how many rivers in new hampshire are longer than the red ?	_answer ( NV , _count ( NV , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( ' new hampshire ' ) ) , _longer ( V1 , NV ) , _const ( V0 , _riverid ( red ) ) ) , V3 ) )
how big is the city of scotts valley ?	_answer ( NV , ( _size ( NV , V1 ) , _const ( V0 , _cityid ( ' scotts valley ' , _ ) ) ) )
what states does the red run through ?	_answer ( NV , ( _state ( V0 ) , _const ( NV , _riverid ( red ) ) , _traverse ( V0 , V1 ) ) )
what rivers flow through indiana ?	_answer ( NV , ( _river ( V0 ) , _traverse ( V0 , NV ) , _const ( V0 , _stateid ( indiana ) ) ) )
how many cities are in north dakota ?	_answer ( NV , _count ( NV , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( ' north dakota ' ) ) ) , V2 ) )
what is the biggest river in missouri ?	_answer ( NV , _largest ( V0 , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( missouri ) ) ) ) )
what are the populations of all the major cities in nevada ?	_answer ( NV , ( _population ( NV , V1 ) , _major ( V0 ) , _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( nevada ) ) ) )
number of citizens in flint ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _cityid ( flint , _ ) ) ) )
how many inhabitants does dallas have ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _cityid ( dallas , _ ) ) ) )
what state is austin located in ?	_answer ( NV , ( _state ( V0 ) , _const ( NV , _cityid ( austin , _ ) ) , _loc ( V0 , V1 ) ) )
what is the capital of the missouri state ?	_answer ( NV , ( _capital ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( missouri ) ) , _state ( V0 ) ) )
what are the high points of states surrounding virginia ?	_answer ( NV , ( _high_point ( NV , V1 ) , _loc ( V1 , V0 ) , _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( virginia ) ) ) )
how many cities named fort wayne are there in the usa ?	_answer ( NV , _count ( NV , ( _city ( V0 ) , _const ( V0 , _cityid ( ' fort wayne ' , _ ) ) , _loc ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) , V2 ) )
what is the area of dallas ?	_answer ( NV , ( _area ( NV , V1 ) , _const ( V0 , _cityid ( dallas , _ ) ) ) )
how many states have cities or towns named houston ?	_answer ( NV , _count ( NV , ( _state ( V0 ) , _loc ( NV , V1 ) , _city ( V0 ) , _const ( V0 , _cityid ( houston , _ ) ) ) , V2 ) )
what is the capital of the state hawaii ?	_answer ( NV , ( _capital ( V0 ) , _loc ( V0 , NV ) , _state ( V0 ) , _const ( V0 , _stateid ( hawaii ) ) ) )
what are the populations of all the major cities in massachusetts ?	_answer ( NV , ( _population ( NV , V1 ) , _major ( V0 ) , _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( massachusetts ) ) ) )
what is the population density of utah ?	_answer ( NV , ( _density ( NV , V1 ) , _const ( V0 , _stateid ( utah ) ) ) )
how many rivers in utah are longer than the missouri river ?	_answer ( NV , _count ( NV , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( utah ) ) , _longer ( V1 , NV ) , _const ( V0 , _riverid ( missouri ) ) ) , V3 ) )
what is the highest point in the state with the capital indianapolis ?	_answer ( NV , _highest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _state ( V0 ) , _loc ( NV , V1 ) , _capital ( V0 ) , _const ( V0 , _cityid ( indianapolis , _ ) ) ) ) )
what are the major cities in the states through which the major river in pennsylvania runs ?	_answer ( NV , ( _major ( V0 ) , _city ( V0 ) , _loc ( V0 , NV ) , _state ( V0 ) , _river ( NV ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( pennsylvania ) ) , _traverse ( V1 , V2 ) ) )
through which states does the rio grande river run ?	_answer ( NV , ( _state ( V0 ) , _const ( NV , _riverid ( ' rio grande ' ) ) , _traverse ( V0 , V1 ) ) )
can you tell me the capital of arkansas ?	_answer ( NV , ( _capital ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( arkansas ) ) ) )
what can you tell me about the population of new mexico ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _stateid ( ' new mexico ' ) ) ) )
what river flows through alabama ?	_answer ( NV , ( _river ( V0 ) , _traverse ( V0 , NV ) , _const ( V0 , _stateid ( alabama ) ) ) )
what states border the potomac ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _riverid ( potomac ) ) , _river ( V0 ) ) )
what rivers are in wyoming ?	_answer ( NV , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( wyoming ) ) ) )
how many states border on the state whose capital is san diego ?	_answer ( NV , _count ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _state ( V0 ) , _loc ( NV , V1 ) , _capital ( V0 ) , _const ( V0 , _cityid ( ' san diego ' , _ ) ) ) , V3 ) )
what is the most populous city in virginia ?	_answer ( NV , _largest ( NV , ( _population ( V1 , V0 ) , _city ( V1 ) , _loc ( V1 , NV ) , _const ( V0 , _stateid ( virginia ) ) ) ) )
how many rivers are there in wyoming ?	_answer ( NV , _count ( NV , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( wyoming ) ) ) , V2 ) )
what are the populations of all the major cities in illinois ?	_answer ( NV , ( _population ( NV , V1 ) , _major ( V0 ) , _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( illinois ) ) ) )
